id,group,page,actions
13925,control,old page,view
18609,treatment,new page,view
18551,treatment,new page,view
14567,control,old page,view
13584,control,old page,view
17395,treatment,new page,view
17937,treatment,new page,view
12987,control,old page,click
17017,treatment,new page,view
18310,treatment,new page,click
18303,treatment,new page,view
13908,control,old page,view
18475,treatment,new page,view
17708,treatment,new page,view
15136,control,old page,view
13554,control,old page,view
17276,treatment,new page,view
13400,control,old page,view
15495,control,old page,view
13395,control,old page,view
18102,treatment,new page,view
17413,treatment,new page,view
17658,treatment,new page,view
17360,treatment,new page,view
17855,treatment,new page,view
18522,treatment,new page,view
18148,treatment,new page,view
13195,control,old page,view
17156,treatment,new page,view
15190,control,old page,view
17563,treatment,new page,view
13882,control,old page,view
17482,treatment,new page,view
17514,treatment,new page,view
18531,treatment,new page,view
14643,control,old page,click
15196,control,old page,view
18133,treatment,new page,view
18547,treatment,new page,click
16903,treatment,new page,view
15535,control,old page,view
17091,treatment,new page,view
18410,treatment,new page,view
15267,control,old page,view
18428,treatment,new page,view
14751,control,old page,view
15407,control,old page,view
18352,treatment,new page,view
17149,treatment,new page,view
12893,control,old page,view
18080,treatment,new page,view
17943,treatment,new page,view
17421,treatment,new page,view
18684,treatment,new page,click
13536,control,old page,click
14737,control,old page,view
15646,control,old page,view
14635,control,old page,view
18035,treatment,new page,view
13813,control,old page,view
17803,treatment,new page,click
17572,treatment,new page,view
17774,treatment,new page,view
14449,control,old page,view
13983,control,old page,view
17296,treatment,new page,view
13270,control,old page,view
12912,control,old page,view
13161,control,old page,view
17864,treatment,new page,view
13568,control,old page,view
14825,control,old page,view
13393,control,old page,click
13338,control,old page,view
15445,control,old page,click
14839,control,old page,view
14943,control,old page,view
17998,treatment,new page,view
14736,control,old page,view
13565,control,old page,view
15526,control,old page,click
13834,control,old page,view
14086,control,old page,view
14316,control,old page,click
17407,treatment,new page,view
14344,control,old page,view
14288,control,old page,view
18222,treatment,new page,view
18267,treatment,new page,view
16939,treatment,new page,view
13783,control,old page,view
13647,control,old page,view
14365,control,old page,view
16996,treatment,new page,click
18250,treatment,new page,click
17687,treatment,new page,view
15102,control,old page,view
18206,treatment,new page,view
13536,control,old page,view
17448,treatment,new page,view
13945,control,old page,click
18590,treatment,new page,click
13835,control,old page,view
13123,control,old page,view
17870,treatment,new page,view
18364,treatment,new page,view
14120,control,old page,view
14399,control,old page,view
17822,treatment,new page,view
13049,control,old page,view
18207,treatment,new page,view
18409,treatment,new page,view
14507,control,old page,view
15735,control,old page,view
15708,control,old page,view
15162,control,old page,view
14414,control,old page,view
17431,treatment,new page,click
17408,treatment,new page,view
15259,control,old page,view
13085,control,old page,view
14248,control,old page,view
14157,control,old page,view
13246,control,old page,view
14950,control,old page,view
13827,control,old page,view
17066,treatment,new page,view
18243,treatment,new page,view
13802,control,old page,view
15595,control,old page,view
13406,control,old page,click
13232,control,old page,view
17300,treatment,new page,view
17461,treatment,new page,view
15140,control,old page,click
14697,control,old page,view
17865,treatment,new page,view
16917,treatment,new page,click
17389,treatment,new page,view
18175,treatment,new page,view
18424,treatment,new page,view
15432,control,old page,view
15053,control,old page,view
14426,control,old page,view
14328,control,old page,view
13369,control,old page,view
14611,control,old page,view
13966,control,old page,view
15372,control,old page,view
16989,treatment,new page,view
18093,treatment,new page,click
18519,treatment,new page,view
15623,control,old page,view
17047,treatment,new page,view
13321,control,old page,view
15506,control,old page,view
18379,treatment,new page,view
17895,treatment,new page,view
18445,treatment,new page,view
14169,control,old page,view
14492,control,old page,click
13024,control,old page,view
17268,treatment,new page,view
17259,treatment,new page,view
15314,control,old page,view
14453,control,old page,view
14826,control,old page,view
18323,treatment,new page,view
15757,control,old page,view
18123,treatment,new page,view
13071,control,old page,view
13207,control,old page,view
17702,treatment,new page,click
17773,treatment,new page,view
17490,treatment,new page,view
14517,control,old page,view
14254,control,old page,view
18385,treatment,new page,view
18254,treatment,new page,view
13041,control,old page,view
17409,treatment,new page,view
15041,control,old page,view
13243,control,old page,view
17550,treatment,new page,view
18198,treatment,new page,view
17063,treatment,new page,view
15499,control,old page,click
17782,treatment,new page,view
12924,control,old page,view
14105,control,old page,view
18480,treatment,new page,view
17991,treatment,new page,view
18456,treatment,new page,view
14495,control,old page,view
14082,control,old page,view
14179,control,old page,view
15359,control,old page,click
18450,treatment,new page,click
14986,control,old page,view
17212,treatment,new page,view
18495,treatment,new page,view
14306,control,old page,view
15528,control,old page,view
13956,control,old page,view
18144,treatment,new page,view
15679,control,old page,view
17594,treatment,new page,view
14262,control,old page,view
17044,treatment,new page,click
17919,treatment,new page,view
13189,control,old page,view
17399,treatment,new page,view
14215,control,old page,view
14715,control,old page,view
18021,treatment,new page,view
13511,control,old page,view
18523,treatment,new page,view
13845,control,old page,view
