id,group,page,session_time
14421,control,old page,4.7
16938,treatment,new page,4.2
16695,treatment,new page,5.4
14193,control,old page,1.1
16482,control,old page,4.7
17088,treatment,new page,4.8
19828,treatment,new page,4.2
16136,control,old page,3.7
18254,treatment,new page,5.4
19834,treatment,new page,5.8
17313,treatment,new page,5.3
18159,treatment,new page,4.4
19686,treatment,new page,5.5
17545,treatment,new page,5.3
16201,control,old page,4.5
13548,control,old page,2.4
16975,treatment,new page,5.9
15975,control,old page,2.8
18459,treatment,new page,5.5
19694,treatment,new page,5.8
17886,treatment,new page,5
16574,control,old page,2.5
15307,control,old page,4.4
14370,control,old page,1.3
13850,control,old page,2.7
19486,treatment,new page,5.1
15516,control,old page,4.3
13868,control,old page,4.7
17642,treatment,new page,4.1
16608,control,old page,1.2
19065,treatment,new page,4.2
17620,treatment,new page,4.2
13197,control,old page,4.8
16953,treatment,new page,6
14414,control,old page,4.4
13512,control,old page,3.5
18712,treatment,new page,5.2
14536,control,old page,2.5
19567,treatment,new page,4.5
14970,control,old page,2.1
15787,control,old page,4.3
14109,control,old page,4.8
13251,control,old page,4.6
18568,treatment,new page,6
18173,treatment,new page,5.4
15740,control,old page,1.4
14604,control,old page,1.1
17255,treatment,new page,5.4
14863,control,old page,1.2
17838,treatment,new page,4.9
18615,treatment,new page,5.8
14678,control,old page,1.3
17481,treatment,new page,4.5
15345,control,old page,3.1
19032,treatment,new page,5.4
15889,control,old page,2.8
18747,treatment,new page,5.1
19061,treatment,new page,5.8
15019,control,old page,1.2
14749,control,old page,1.2
13808,control,old page,1.6
19272,treatment,new page,6
15590,control,old page,4.6
16140,control,old page,4.7
13166,control,old page,3.1
15657,control,old page,1.8
17261,treatment,new page,5.2
19586,treatment,new page,4.4
14931,control,old page,3
19361,treatment,new page,4
14089,control,old page,4.5
14592,control,old page,4.6
17939,treatment,new page,5.7
16596,control,old page,2.5
19105,treatment,new page,5
14614,control,old page,2.6
16664,treatment,new page,4.1
17702,treatment,new page,5.7
17724,treatment,new page,4.6
18796,treatment,new page,5.2
18321,treatment,new page,5.8
18317,treatment,new page,5.9
14985,control,old page,1.4
17810,treatment,new page,5.5
16152,control,old page,2.1
17107,treatment,new page,4.9
15310,control,old page,3.4
19755,treatment,new page,4.4
19238,treatment,new page,4.8
16289,control,old page,4.3
18530,treatment,new page,5.9
19573,treatment,new page,5.4
15832,control,old page,1.6
14393,control,old page,2.1
18713,treatment,new page,5.1
14612,control,old page,4.8
17858,treatment,new page,5.3
16879,treatment,new page,5.8
17831,treatment,new page,4.4
16858,treatment,new page,4.7
13986,control,old page,1.1
19030,treatment,new page,5.3
19546,treatment,new page,4.6
14728,control,old page,1.9
13638,control,old page,4.5
19040,treatment,new page,6
15636,control,old page,1.5
16721,treatment,new page,4.4
17102,treatment,new page,4.3
15177,control,old page,2.7
16470,control,old page,1.2
13994,control,old page,3
15922,control,old page,3.9
13625,control,old page,1.3
14502,control,old page,2.1
18505,treatment,new page,4.8
14906,control,old page,3.4
15491,control,old page,1.6
17978,treatment,new page,5.3
17666,treatment,new page,5.7
19534,treatment,new page,4.1
16566,control,old page,1.4
14384,control,old page,4.2
14639,control,old page,1.7
16959,treatment,new page,5.7
17592,treatment,new page,4.7
18972,treatment,new page,5.3
15599,control,old page,4.8
19201,treatment,new page,5.3
15593,control,old page,2.9
17580,treatment,new page,5.3
14419,control,old page,4.3
15235,control,old page,1
13639,control,old page,3.4
17697,treatment,new page,6
14085,control,old page,4.7
19120,treatment,new page,4.4
18439,treatment,new page,4.4
16815,treatment,new page,5
19660,treatment,new page,5.9
17518,treatment,new page,4.2
17826,treatment,new page,5.5
18846,treatment,new page,5.3
18599,treatment,new page,4.4
13789,control,old page,4.6
16292,control,old page,4.2
18863,treatment,new page,4.3
15062,control,old page,4.9
16889,treatment,new page,4.1
13791,control,old page,4.4
16771,treatment,new page,4.6
15881,control,old page,3.8
19719,treatment,new page,4.8
13034,control,old page,3.9
17408,treatment,new page,5.6
16174,control,old page,5
19020,treatment,new page,5.6
16424,control,old page,3.5
17105,treatment,new page,5.8
17677,treatment,new page,4.3
16719,treatment,new page,5.5
18771,treatment,new page,4.6
17076,treatment,new page,5.9
16882,treatment,new page,4.5
15950,control,old page,1.2
13966,control,old page,4.9
16586,control,old page,2.2
16964,treatment,new page,4.2
16561,control,old page,4
17683,treatment,new page,5.4
18262,treatment,new page,5.2
16705,treatment,new page,4.3
14652,control,old page,3.1
18455,treatment,new page,4.6
19036,treatment,new page,5.5
17850,treatment,new page,4.4
13760,control,old page,4.8
16543,control,old page,1.5
14683,control,old page,2.3
13082,control,old page,4.6
17698,treatment,new page,4.4
19801,treatment,new page,5.5
14289,control,old page,3.6
15013,control,old page,2.5
14886,control,old page,3
15860,control,old page,4.7
16582,control,old page,3.9
17020,treatment,new page,4.4
14624,control,old page,4.3
16973,treatment,new page,4.9
18847,treatment,new page,5.9
18736,treatment,new page,4.1
15358,control,old page,1.8
18964,treatment,new page,4.7
16929,treatment,new page,5
14798,control,old page,3.3
18346,treatment,new page,4.5
18620,treatment,new page,5.3
15516,control,old page,2
13933,control,old page,4.5
17377,treatment,new page,4.1
17428,treatment,new page,5.4
16981,treatment,new page,5.6
15607,control,old page,1.4
15239,control,old page,1.2
18240,treatment,new page,4.4
13047,control,old page,1.7
13948,control,old page,3.4
13321,control,old page,3.4
13076,control,old page,3.4
14994,control,old page,2.9
17454,treatment,new page,4.6
15676,control,old page,1
18512,treatment,new page,5.3
13048,control,old page,1
18261,treatment,new page,5.8
16123,control,old page,1.2
15563,control,old page,3.7
18684,treatment,new page,4.4
17842,treatment,new page,4.6
15572,control,old page,4.2
15355,control,old page,4.1
16135,control,old page,1.2
14378,control,old page,2.4
15514,control,old page,1
15776,control,old page,3.1
14327,control,old page,4.7
15198,control,old page,1.1
19224,treatment,new page,4.4
13412,control,old page,4.6
17567,treatment,new page,4.2
16144,control,old page,4.1
18461,treatment,new page,4.6
16983,treatment,new page,5.2
18778,treatment,new page,5.4
16380,control,old page,3
16267,control,old page,2
16623,control,old page,4.2
17352,treatment,new page,4.7
15165,control,old page,2.3
13987,control,old page,4.3
18566,treatment,new page,5.5
19774,treatment,new page,4.8
15392,control,old page,3.7
18156,treatment,new page,5.9
18967,treatment,new page,5.1
19568,treatment,new page,4.6
18209,treatment,new page,5
13092,control,old page,4.8
16724,treatment,new page,4.2
14927,control,old page,1.1
18443,treatment,new page,6
13103,control,old page,1.6
17253,treatment,new page,5.7
17151,treatment,new page,4.6
19470,treatment,new page,5.8
18141,treatment,new page,4
14755,control,old page,1.5
17896,treatment,new page,5.7
17286,treatment,new page,4.9
18144,treatment,new page,4.4
16311,control,old page,3.2
18830,treatment,new page,5.6
17662,treatment,new page,5.7
16797,treatment,new page,5.8
18495,treatment,new page,4.3
15473,control,old page,2.6
18591,treatment,new page,5.3
14526,control,old page,2
17887,treatment,new page,4.9
15189,control,old page,1.4
18691,treatment,new page,4.1
17576,treatment,new page,5.4
17800,treatment,new page,4.6
15998,control,old page,2.1
17283,treatment,new page,5
17718,treatment,new page,5.6
14219,control,old page,1.5
13596,control,old page,2.6
14921,control,old page,1
15832,control,old page,1.8
14877,control,old page,1.2
18108,treatment,new page,5.9
14548,control,old page,1.9
16911,treatment,new page,5.4
14087,control,old page,3.8
16043,control,old page,1.3
19845,treatment,new page,4.6
13837,control,old page,2
17358,treatment,new page,4.3
15929,control,old page,3.3
17998,treatment,new page,5.1
14672,control,old page,3
19439,treatment,new page,5.8
14677,control,old page,4.3
13780,control,old page,3
19722,treatment,new page,5.1
17982,treatment,new page,5.9
14634,control,old page,2.3
14524,control,old page,1.1
17100,treatment,new page,5.6
15211,control,old page,4.2
18834,treatment,new page,5.3
15804,control,old page,3.9
16805,treatment,new page,5.7
19000,treatment,new page,4.5
19101,treatment,new page,4.8
13025,control,old page,3.7
14741,control,old page,2.1
13817,control,old page,2.1
19149,treatment,new page,4.9
13265,control,old page,2.6
15011,control,old page,4.9
19506,treatment,new page,5.1
15622,control,old page,3.4
19783,treatment,new page,4.9
13932,control,old page,1
13401,control,old page,4.3
18310,treatment,new page,4.9
16157,control,old page,4.5
14794,control,old page,1.9
17528,treatment,new page,5.4
14355,control,old page,3.4
17427,treatment,new page,5.6
14824,control,old page,4.8
13319,control,old page,4.3
17140,treatment,new page,4.4
16426,control,old page,1.9
18559,treatment,new page,5.1
17745,treatment,new page,4.4
15379,control,old page,4.8
18571,treatment,new page,5.3
17775,treatment,new page,5.2
15052,control,old page,4.8
18380,treatment,new page,4
15484,control,old page,3.4
16782,treatment,new page,4.8
16546,control,old page,4.3
13381,control,old page,4.6
18721,treatment,new page,4.4
16031,control,old page,4.9
17072,treatment,new page,4.7
19021,treatment,new page,4.5
19436,treatment,new page,5.7
14057,control,old page,3.6
13638,control,old page,4.7
17034,treatment,new page,5.3
15323,control,old page,3.7
18406,treatment,new page,4
18294,treatment,new page,6
18077,treatment,new page,5.1
13368,control,old page,1.5
16819,treatment,new page,4.8
16570,control,old page,3.5
14555,control,old page,2.3
16169,control,old page,4.8
14914,control,old page,2.7
16638,control,old page,1.1
18211,treatment,new page,4.6
18748,treatment,new page,5.3
15210,control,old page,1.7
14383,control,old page,2.5
15162,control,old page,1.4
18075,treatment,new page,4
15085,control,old page,3.9
15489,control,old page,2
17078,treatment,new page,5
16603,control,old page,2.3
18371,treatment,new page,4.7
18718,treatment,new page,4.8
15893,control,old page,5
17092,treatment,new page,4.1
19462,treatment,new page,4.2
16345,control,old page,2.6
18629,treatment,new page,4.9
17511,treatment,new page,5.7
15706,control,old page,3.4
14290,control,old page,4.7
18432,treatment,new page,4.4
13568,control,old page,4.6
19409,treatment,new page,5.6
13204,control,old page,1.4
18827,treatment,new page,5.3
17428,treatment,new page,5.1
18603,treatment,new page,4.2
19025,treatment,new page,4.3
17099,treatment,new page,4.5
14080,control,old page,3.7
15620,control,old page,4.5
17087,treatment,new page,4
18799,treatment,new page,4.4
17000,treatment,new page,5.7
16851,treatment,new page,4.1
17277,treatment,new page,4.2
13320,control,old page,1.6
16146,control,old page,2.6
13634,control,old page,2.6
15279,control,old page,2.8
17444,treatment,new page,5.6
13241,control,old page,4.7
15265,control,old page,4.8
15367,control,old page,3
17250,treatment,new page,5.5
19372,treatment,new page,5.8
13255,control,old page,2.6
16739,treatment,new page,6
14819,control,old page,3
17835,treatment,new page,5.8
18875,treatment,new page,5.9
17111,treatment,new page,5
14584,control,old page,2.3
13535,control,old page,4
19707,treatment,new page,4.8
18762,treatment,new page,5.3
18249,treatment,new page,4.2
17243,treatment,new page,4.2
13089,control,old page,4.6
19322,treatment,new page,5.9
16057,control,old page,1.1
16527,control,old page,4.6
18702,treatment,new page,5.1
17931,treatment,new page,4.4
16233,control,old page,2.1
13085,control,old page,4.5
18162,treatment,new page,4
18358,treatment,new page,4
18748,treatment,new page,4
13649,control,old page,3
18370,treatment,new page,4.6
15467,control,old page,4.8
13009,control,old page,2.7
14353,control,old page,2.1
19414,treatment,new page,4.9
18873,treatment,new page,4.6
13844,control,old page,4.5
16324,control,old page,1.1
13919,control,old page,3.1
18918,treatment,new page,4.7
17770,treatment,new page,5.6
18101,treatment,new page,5.6
18534,treatment,new page,4.7
17919,treatment,new page,4.4
15181,control,old page,1.2
16928,treatment,new page,4.5
14326,control,old page,1.9
15481,control,old page,2.1
18499,treatment,new page,5.3
16812,treatment,new page,5.2
17462,treatment,new page,4.1
16687,treatment,new page,4.4
19699,treatment,new page,5.7
17498,treatment,new page,4.4
17993,treatment,new page,5.5
17954,treatment,new page,5.7
14681,control,old page,2.3
14734,control,old page,3.8
17031,treatment,new page,5.2
13815,control,old page,4.5
13100,control,old page,2.4
13627,control,old page,1
16665,treatment,new page,5.8
16567,control,old page,2.1
16486,control,old page,4.3
13030,control,old page,2
