id,group,pdp_page,engagement_time
27225,treatment,new page,3.8
28144,treatment,new page,3.3
13971,control,old page,2.2
13443,control,old page,2.3
19847,control,old page,1.7
18655,control,old page,2.4
30820,treatment,new page,4.2
32361,treatment,new page,3.8
34056,treatment,new page,4.6
27095,treatment,new page,3.4
25455,control,old page,1.7
22891,control,old page,2.4
31501,treatment,new page,4.6
28691,treatment,new page,4.2
14989,control,old page,1.2
34428,treatment,new page,4.1
13290,control,old page,3.2
14872,control,old page,1.4
21385,control,old page,1.1
19171,control,old page,1.3
25298,control,old page,1.1
14258,control,old page,2.6
14491,control,old page,2.7
30430,treatment,new page,4.7
12833,control,old page,1.1
27422,treatment,new page,3.2
24280,control,old page,3.3
13147,control,old page,1.9
22075,control,old page,2.3
17172,control,old page,1
32904,treatment,new page,4.7
26324,treatment,new page,4.7
24222,control,old page,3.9
24244,control,old page,1.2
12864,control,old page,1.6
31272,treatment,new page,3.7
14464,control,old page,4
18879,control,old page,2.7
28650,treatment,new page,4.6
31967,treatment,new page,3.7
23151,control,old page,3.8
26880,treatment,new page,3.3
23402,control,old page,3.5
21752,control,old page,2.7
16311,control,old page,1.8
24200,control,old page,1.9
13478,control,old page,3.6
26055,treatment,new page,3.5
17109,control,old page,3
25625,control,old page,3.9
13927,control,old page,1.4
19834,control,old page,2.8
31976,treatment,new page,3.5
21313,control,old page,2.8
14841,control,old page,3.4
34154,treatment,new page,4.5
34042,treatment,new page,4.3
25513,control,old page,1
13035,control,old page,3.3
15182,control,old page,3.7
28700,treatment,new page,3.5
28825,treatment,new page,4
21515,control,old page,1.2
27696,treatment,new page,4.4
17597,control,old page,1.2
32630,treatment,new page,3.1
23061,control,old page,4
16665,control,old page,1.2
13756,control,old page,2
30994,treatment,new page,4.8
19336,control,old page,2.5
14895,control,old page,1.2
26015,treatment,new page,4
24728,control,old page,3.4
12788,control,old page,2.5
26423,treatment,new page,4.5
13420,control,old page,2.7
14801,control,old page,3.8
15778,control,old page,2.3
32760,treatment,new page,4.1
18592,control,old page,3.3
31850,treatment,new page,5
23227,control,old page,2.2
16029,control,old page,1.9
25925,control,old page,3
22613,control,old page,3.9
20645,control,old page,1.2
29506,treatment,new page,4.6
33845,treatment,new page,3.3
18664,control,old page,3.9
31429,treatment,new page,3
29798,treatment,new page,4.9
21008,control,old page,3.1
31380,treatment,new page,4.7
26445,treatment,new page,4.1
33684,treatment,new page,3.2
13227,control,old page,3.8
24159,control,old page,3.7
14796,control,old page,2.1
14366,control,old page,3.3
34423,treatment,new page,4.1
18754,control,old page,2.3
29305,treatment,new page,4
27498,treatment,new page,4.6
24374,control,old page,1.4
18516,control,old page,2.3
21914,control,old page,3.3
22671,control,old page,1.1
30954,treatment,new page,4.9
23334,control,old page,2.8
26019,treatment,new page,3.4
18149,control,old page,3.7
24401,control,old page,1.6
32406,treatment,new page,4.3
17427,control,old page,2.8
33840,treatment,new page,4.1
19328,control,old page,2.7
28328,treatment,new page,3.4
21035,control,old page,1.4
16078,control,old page,2
33123,treatment,new page,3.2
31922,treatment,new page,3.7
22761,control,old page,1.5
33666,treatment,new page,4.7
18086,control,old page,1.1
30470,treatment,new page,4.8
32079,treatment,new page,4.8
34002,treatment,new page,3.7
34190,treatment,new page,4.7
18386,control,old page,3
13380,control,old page,2.3
26772,treatment,new page,4
15298,control,old page,3.6
27808,treatment,new page,4.9
25665,control,old page,2.3
25809,control,old page,4
32778,treatment,new page,3.8
23635,control,old page,1.7
15276,control,old page,3.9
27476,treatment,new page,3.3
18575,control,old page,2.3
25096,control,old page,2.5
16459,control,old page,2.1
29067,treatment,new page,3.9
16123,control,old page,2.4
16387,control,old page,2.5
31608,treatment,new page,3.9
24231,control,old page,1.5
22568,control,old page,1.7
28587,treatment,new page,4.6
31886,treatment,new page,4.3
17042,control,old page,1.9
16168,control,old page,2.2
20905,control,old page,3.3
30004,treatment,new page,3.9
19691,control,old page,2.9
33365,treatment,new page,3.4
23922,control,old page,1.8
28202,treatment,new page,3.9
29363,treatment,new page,3.8
29116,treatment,new page,3.4
29856,treatment,new page,4.4
23760,control,old page,3.6
26091,treatment,new page,4.2
18055,control,old page,3.5
29623,treatment,new page,3.7
30488,treatment,new page,3.7
30125,treatment,new page,3
21860,control,old page,1.1
17243,control,old page,3.6
25831,control,old page,2.6
31913,treatment,new page,5
30389,treatment,new page,4.2
16683,control,old page,2
14958,control,old page,1.7
19068,control,old page,1.2
34015,treatment,new page,4.1
25266,control,old page,2.1
19072,control,old page,4
16580,control,old page,1.1
30784,treatment,new page,3.2
22133,control,old page,3.9
32572,treatment,new page,4.3
29175,treatment,new page,3.7
20493,control,old page,3.6
25858,control,old page,1.1
24540,control,old page,3.9
21972,control,old page,3.3
19502,control,old page,3
21259,control,old page,1.7
26857,treatment,new page,3.9
30591,treatment,new page,3.6
20242,control,old page,2.2
30569,treatment,new page,3.2
13792,control,old page,3.8
14142,control,old page,1.6
24424,control,old page,2.5
33155,treatment,new page,3.8
13398,control,old page,3.8
17911,control,old page,2.9
18722,control,old page,2.8
21842,control,old page,1.2
18270,control,old page,1.8
27583,treatment,new page,4.3
28744,treatment,new page,4.8
28865,treatment,new page,3.6
34463,treatment,new page,3.1
22555,control,old page,3.7
13604,control,old page,3.4
25051,control,old page,2.3
20529,control,old page,1.3
26624,treatment,new page,4.1
32016,treatment,new page,4.3
27158,treatment,new page,3.2
13671,control,old page,1.5
17871,control,old page,3.1
13277,control,old page,3.6
32025,treatment,new page,4.3
15388,control,old page,3.8
34226,treatment,new page,3.7
14698,control,old page,1.1
23819,control,old page,3.6
32796,treatment,new page,4.7
12595,control,old page,3.5
20556,control,old page,1.9
34437,treatment,new page,4.1
33818,treatment,new page,3.1
23083,control,old page,2.3
14944,control,old page,1.4
27279,treatment,new page,4.7
17938,control,old page,2
17369,control,old page,2.8
15047,control,old page,1.2
27821,treatment,new page,4.9
31420,treatment,new page,4.8
17602,control,old page,1.5
16714,control,old page,3.7
33092,treatment,new page,3.2
21125,control,old page,1
17212,control,old page,3.7
14442,control,old page,3.4
33603,treatment,new page,3.8
24083,control,old page,2.6
27404,treatment,new page,3
25827,control,old page,1.9
30712,treatment,new page,4.3
28520,treatment,new page,3.7
31232,treatment,new page,3.4
12721,control,old page,1.1
16293,control,old page,1.1
15374,control,old page,3.2
30524,treatment,new page,4.6
12846,control,old page,1.4
21685,control,old page,1.2
13129,control,old page,2.7
16925,control,old page,2.8
22322,control,old page,1.9
16127,control,old page,1.2
32034,treatment,new page,4.6
19287,control,old page,2.5
33679,treatment,new page,3
31079,treatment,new page,4.5
17033,control,old page,1.2
29816,treatment,new page,4
28771,treatment,new page,3.2
14648,control,old page,2.3
29838,treatment,new page,3.6
14850,control,old page,3.6
26037,treatment,new page,4.4
33177,treatment,new page,4.7
22806,control,old page,3.8
29538,treatment,new page,4.3
15710,control,old page,2.5
24863,control,old page,2.8
27176,treatment,new page,3.6
26777,treatment,new page,3.9
16795,control,old page,3.4
19592,control,old page,4
29031,treatment,new page,4.1
23169,control,old page,1.4
23222,control,old page,2.2
26920,treatment,new page,4.6
17580,control,old page,2.7
15428,control,old page,4
18377,control,old page,2.6
18566,control,old page,3.4
33746,treatment,new page,4.3
21264,control,old page,3.3
20587,control,old page,2
30510,treatment,new page,4.3
25347,control,old page,2.2
14236,control,old page,3.5
32644,treatment,new page,4
18512,control,old page,1.6
30967,treatment,new page,3
28148,treatment,new page,3.2
31653,treatment,new page,3.8
19995,control,old page,3.3
16074,control,old page,3.3
32621,treatment,new page,4.8
21690,control,old page,3
28336,treatment,new page,3
23361,control,old page,3.9
16275,control,old page,1.7
22765,control,old page,3.1
33137,treatment,new page,3.7
28314,treatment,new page,4.8
30833,treatment,new page,3
23886,control,old page,3.3
30461,treatment,new page,4.6
29296,treatment,new page,4.6
19471,control,old page,2.9
26575,treatment,new page,3.2
20139,control,old page,3.4
27171,treatment,new page,4.7
22030,control,old page,3.1
31824,treatment,new page,3.7
19444,control,old page,1.9
22958,control,old page,2.9
21219,control,old page,3.7
19381,control,old page,2.3
31801,treatment,new page,4.8
27991,treatment,new page,3.1
25100,control,old page,3.8
31877,treatment,new page,3.9
29184,treatment,new page,3.7
31940,treatment,new page,3.7
18418,control,old page,1.1
29645,treatment,new page,4.8
14043,control,old page,3.6
32742,treatment,new page,3.2
32070,treatment,new page,4.7
15446,control,old page,3.8
26216,treatment,new page,3.2
13765,control,old page,1.2
25840,control,old page,1.5
22174,control,old page,2.5
25822,control,old page,2
25714,control,old page,1.6
17060,control,old page,1.2
14993,control,old page,1.9
13505,control,old page,2.2
32460,treatment,new page,4.6
14886,control,old page,3.4
23792,control,old page,2.8
17414,control,old page,3.1
25172,control,old page,2.3
30362,treatment,new page,3.9
23747,control,old page,3.4
33944,treatment,new page,4.4
16235,control,old page,1
31783,treatment,new page,4.6
13407,control,old page,3.9
18584,control,old page,3
14922,control,old page,3.4
29547,treatment,new page,5
33733,treatment,new page,3.6
32169,treatment,new page,4.6
19570,control,old page,3.6
16571,control,old page,2.5
28094,treatment,new page,3.1
20202,control,old page,1
26974,treatment,new page,3.4
21129,control,old page,2.1
28829,treatment,new page,4.2
19838,control,old page,2.3
12734,control,old page,2.2
23940,control,old page,2.1
20739,control,old page,2.7
32881,treatment,new page,4
16177,control,old page,1.1
17790,control,old page,1.9
19708,control,old page,3
30228,treatment,new page,3.5
13743,control,old page,2.7
33657,treatment,new page,4.4
22703,control,old page,2.5
22994,control,old page,2.1
20332,control,old page,1.4
27669,treatment,new page,4.6
14303,control,old page,1
26001,treatment,new page,3.8
22537,control,old page,2.3
19094,control,old page,2.2
26221,treatment,new page,3.2
32370,treatment,new page,3.1
27131,treatment,new page,4.1
29417,treatment,new page,4
16455,control,old page,3.6
29708,treatment,new page,3.4
24935,control,old page,1.6
28251,treatment,new page,3.3
25042,control,old page,3.9
27601,treatment,new page,4.9
18373,control,old page,2.7
31864,treatment,new page,3.7
27772,treatment,new page,4
19108,control,old page,1
12667,control,old page,2.2
30752,treatment,new page,4.7
13075,control,old page,1
13003,control,old page,1
32765,treatment,new page,4.8
17678,control,old page,3.3
14357,control,old page,1.8
20542,control,old page,3.4
34253,treatment,new page,3
29730,treatment,new page,3.3
31725,treatment,new page,4.8
25481,control,old page,1.7
25921,control,old page,2
29000,treatment,new page,3.2
22877,control,old page,2
32657,treatment,new page,3.7
28834,treatment,new page,4.6
27462,treatment,new page,4.2
26768,treatment,new page,3.4
26436,treatment,new page,4.7
34132,treatment,new page,4
13546,control,old page,1.9
30250,treatment,new page,4.9
30604,treatment,new page,4.8
32222,treatment,new page,4.2
25970,control,old page,3.6
23213,control,old page,3.9
19704,control,old page,2.1
14931,control,old page,1.7
16463,control,old page,3.9
21941,control,old page,2.5
32971,treatment,new page,5
21829,control,old page,2.6
24043,control,old page,1.5
18346,control,old page,4
27436,treatment,new page,4.5
13281,control,old page,1.6
16625,control,old page,1.4
14810,control,old page,2.9
31900,treatment,new page,3.1
25728,control,old page,1.2
24930,control,old page,3.6
24787,control,old page,3.1
23505,control,old page,1.3
18180,control,old page,1.4
28717,treatment,new page,4.7
15262,control,old page,2.2
25818,control,old page,3.3
14940,control,old page,3.3
27745,treatment,new page,3.7
